Date,Direction,Entry,Exit,Quantity,PnL,Capital,Drawdown%,Result
2026-04-06,LONG,1786.7,1792.8,27.98,170.71,10170.71,0.0,EOD
2026-04-07,LONG,1807.5,1818.1,27.66,293.22,10463.93,0.0,TARGET
2026-04-08,SHORT,1856.0,1865.04,26.94,-243.65,10220.28,2.33,SL
2026-04-09,SHORT,1847.0,1856.0,27.07,-243.65,9976.63,4.66,SL
2026-04-10,SHORT,1865.5,1867.6,26.8,-56.28,9920.35,5.19,EOD
2026-04-13,LONG,1868.7,1886.0,26.76,462.89,10383.24,0.77,TARGET
2026-04-15,SHORT,1872.4,1862.5,26.7,264.37,10647.6,0.0,TARGET
2026-04-16,SHORT,1838.4,1828.6,27.2,266.54,10914.14,0.0,TARGET
2026-04-17,LONG,1840.4,1846.6,27.17,168.44,11082.58,0.0,EOD
2026-04-20,SHORT,1845.6,1846.1,27.09,-13.55,11069.04,0.12,EOD
2026-04-21,LONG,1862.5,1853.42,26.85,-243.65,10825.39,2.32,SL
2026-04-22,SHORT,1837.6,1826.9,27.21,291.14,11116.52,0.0,TARGET
2026-04-23,LONG,1837.5,1841.5,27.21,108.84,11225.37,0.0,EOD
2026-04-24,SHORT,1808.7,1817.51,27.64,-243.65,10981.72,2.17,SL
2026-04-27,SHORT,1817.5,1826.36,27.51,-243.65,10738.07,4.34,SL
2026-04-28,LONG,1834.2,1850.0,27.26,430.71,11168.77,0.5,TARGET
2026-04-29,LONG,1880.8,1897.2,26.58,435.98,11604.76,0.0,TARGET
2026-04-30,LONG,1878.1,1889.2,26.62,295.51,11900.27,0.0,TARGET
2026-05-04,SHORT,1866.0,1855.0,26.8,294.75,12195.02,0.0,TARGET
2026-05-05,SHORT,1826.2,1805.0,27.38,580.44,12775.45,0.0,TARGET
2026-05-06,LONG,1831.6,1833.8,27.3,60.06,12835.51,0.0,EOD
2026-05-07,SHORT,1822.7,1831.58,27.43,-243.65,12591.86,1.9,SL
2026-05-08,LONG,1824.8,1834.7,27.4,271.26,12863.12,0.0,TARGET
2026-05-11,SHORT,1780.0,1761.6,28.09,516.85,13379.98,0.0,TARGET
2026-05-12,LONG,1772.7,1764.06,28.21,-243.65,13136.33,1.82,SL
2026-05-13,LONG,1785.5,1795.1,28.0,268.83,13405.16,0.0,TARGET
2026-05-14,LONG,1833.3,1849.8,27.27,450.01,13855.17,0.0,TARGET
2026-05-18,LONG,1925.5,1938.0,25.97,324.59,14179.76,0.0,TARGET
2026-05-19,SHORT,1918.5,1910.0,26.06,221.53,14401.29,0.0,EOD
2026-05-21,SHORT,1905.0,1892.2,26.25,335.96,14737.25,0.0,TARGET
2026-05-22,SHORT,1886.0,1875.3,26.51,283.67,15020.91,0.0,TARGET
2026-05-25,LONG,1879.3,1870.14,26.61,-243.65,14777.26,1.62,SL
2026-05-26,SHORT,1857.1,1846.4,26.92,288.08,15065.35,0.0,TARGET
2026-05-27,LONG,1857.4,1867.2,26.92,263.81,15329.15,0.0,TARGET
2026-05-29,LONG,1831.7,1822.77,27.3,-243.65,15085.5,1.59,SL
2026-06-01,SHORT,1821.6,1809.2,27.45,340.36,15425.86,0.0,TARGET
2026-06-02,SHORT,1782.3,1790.99,28.05,-243.65,15182.21,1.58,SL
2026-06-03,SHORT,1807.6,1816.41,27.66,-243.65,14938.56,3.16,SL
2026-06-04,SHORT,1813.8,1803.3,27.57,289.45,15228.01,1.28,TARGET
2026-06-05,SHORT,1806.6,1796.0,27.68,293.37,15521.38,0.0,TARGET
2026-06-08,LONG,1802.0,1811.6,27.75,266.37,15787.75,0.0,TARGET
2026-06-09,SHORT,1808.3,1798.2,27.65,279.27,16067.02,0.0,TARGET
2026-06-10,SHORT,1788.7,1777.9,27.95,301.89,16368.91,0.0,TARGET
2026-06-11,LONG,1788.9,1780.18,27.95,-243.65,16125.26,1.49,SL
2026-06-12,LONG,1807.0,1817.1,27.67,279.47,16404.73,0.0,TARGET
2026-06-15,LONG,1829.6,1843.6,27.33,382.6,16787.33,0.0,TARGET
2026-06-16,SHORT,1846.2,1855.2,27.08,-243.65,16543.68,1.45,SL
2026-06-17,LONG,1865.2,1876.1,26.81,292.19,16835.87,0.0,TARGET
2026-06-18,SHORT,1870.1,1874.8,26.74,-125.66,16710.21,0.75,EOD
2026-06-19,LONG,1897.8,1888.55,26.35,-243.65,16466.56,2.19,SL
2026-06-22,LONG,1917.0,1916.6,26.08,-10.43,16456.13,2.26,EOD
2026-06-23,LONG,1924.5,1915.12,25.98,-243.65,16212.48,3.7,SL
2026-06-24,LONG,1892.3,1883.08,26.42,-243.65,15968.83,5.15,SL
2026-06-25,SHORT,1863.3,1849.9,26.83,359.58,16328.4,3.01,TARGET
2026-06-29,SHORT,1834.0,1842.94,27.26,-243.65,16084.75,4.46,SL
