Date,Direction,Entry,Exit,Quantity,PnL,Capital,Drawdown%,Result
2026-03-24,SHORT,1795.0,1784.9,27.86,281.34,10281.34,0.0,TARGET
2026-03-25,LONG,1819.4,1840.1,27.48,568.87,10850.2,0.0,TARGET
2026-03-27,SHORT,1823.0,1831.88,27.43,-243.65,10606.55,2.25,SL
2026-03-30,SHORT,1803.0,1792.4,27.73,293.95,10900.51,0.0,TARGET
2026-04-01,SHORT,1802.8,1780.4,27.73,621.26,11521.76,0.0,TARGET
2026-04-02,LONG,1762.9,1754.31,28.36,-243.65,11278.11,2.11,SL
2026-04-07,LONG,1807.5,1818.1,27.66,293.22,11571.34,0.0,TARGET
2026-04-08,SHORT,1856.0,1865.04,26.94,-243.65,11327.69,2.11,SL
2026-04-09,SHORT,1847.0,1856.0,27.07,-243.65,11084.04,4.21,SL
2026-04-13,LONG,1868.7,1886.0,26.76,462.89,11546.93,0.21,TARGET
2026-04-15,SHORT,1872.4,1862.5,26.7,264.37,11811.29,0.0,TARGET
2026-04-16,SHORT,1838.4,1828.6,27.2,266.54,12077.83,0.0,TARGET
2026-04-21,LONG,1862.5,1853.42,26.85,-243.65,11834.18,2.02,SL
2026-04-22,SHORT,1837.6,1826.9,27.21,291.14,12125.32,0.0,TARGET
2026-04-24,SHORT,1808.7,1817.51,27.64,-243.65,11881.67,2.01,SL
2026-04-27,SHORT,1817.5,1826.36,27.51,-243.65,11638.02,4.02,SL
2026-04-28,LONG,1834.2,1850.0,27.26,430.71,12068.73,0.47,TARGET
2026-04-29,LONG,1880.8,1897.2,26.58,435.98,12504.71,0.0,TARGET
2026-04-30,LONG,1878.1,1889.2,26.62,295.51,12800.22,0.0,TARGET
2026-05-04,SHORT,1866.0,1855.0,26.8,294.75,13094.97,0.0,TARGET
2026-05-05,SHORT,1826.2,1805.0,27.38,580.44,13675.41,0.0,TARGET
2026-05-07,SHORT,1822.7,1831.58,27.43,-243.65,13431.76,1.78,SL
2026-05-08,LONG,1824.8,1834.7,27.4,271.26,13703.02,0.0,TARGET
2026-05-11,SHORT,1780.0,1761.6,28.09,516.85,14219.87,0.0,TARGET
2026-05-12,LONG,1772.7,1764.06,28.21,-243.65,13976.22,1.71,SL
2026-05-13,LONG,1785.5,1795.1,28.0,268.83,14245.05,0.0,TARGET
2026-05-14,LONG,1833.3,1849.8,27.27,450.01,14695.06,0.0,TARGET
2026-05-18,LONG,1925.5,1938.0,25.97,324.59,15019.65,0.0,TARGET
2026-05-21,SHORT,1905.0,1892.2,26.25,335.96,15355.61,0.0,TARGET
2026-05-22,SHORT,1886.0,1875.3,26.51,283.67,15639.28,0.0,TARGET
2026-05-25,LONG,1879.3,1870.14,26.61,-243.65,15395.63,1.56,SL
2026-05-26,SHORT,1857.1,1846.4,26.92,288.08,15683.71,0.0,TARGET
2026-05-27,LONG,1857.4,1867.2,26.92,263.81,15947.52,0.0,TARGET
2026-05-29,LONG,1831.7,1822.77,27.3,-243.65,15703.87,1.53,SL
2026-06-01,SHORT,1821.6,1809.2,27.45,340.36,16044.23,0.0,TARGET
2026-06-02,SHORT,1782.3,1790.99,28.05,-243.65,15800.58,1.52,SL
2026-06-03,SHORT,1807.6,1816.41,27.66,-243.65,15556.93,3.04,SL
2026-06-04,SHORT,1813.8,1803.3,27.57,289.45,15846.38,1.23,TARGET
2026-06-05,SHORT,1806.6,1796.0,27.68,293.37,16139.75,0.0,TARGET
2026-06-08,LONG,1802.0,1811.6,27.75,266.37,16406.12,0.0,TARGET
2026-06-09,SHORT,1808.3,1798.2,27.65,279.27,16685.39,0.0,TARGET
2026-06-10,SHORT,1788.7,1777.9,27.95,301.89,16987.28,0.0,TARGET
2026-06-11,LONG,1788.9,1780.18,27.95,-243.65,16743.63,1.43,SL
2026-06-12,LONG,1807.0,1817.1,27.67,279.47,17023.1,0.0,TARGET
2026-06-15,LONG,1829.6,1843.6,27.33,382.6,17405.69,0.0,TARGET
2026-06-16,SHORT,1846.2,1855.2,27.08,-243.65,17162.04,1.4,SL
2026-06-17,LONG,1865.2,1876.1,26.81,292.19,17454.24,0.0,TARGET
2026-06-19,LONG,1897.8,1888.55,26.35,-243.65,17210.59,1.4,SL
