Date,Direction,Entry,Exit,Quantity,PnL,Capital,Drawdown%,Result
2026-04-07,LONG,1807.5,1818.1,38.73,410.51,14410.51,0.0,TARGET
2026-04-08,SHORT,1856.0,1865.28,37.72,-350.0,14060.51,2.43,SL
2026-04-09,SHORT,1847.0,1856.23,37.9,-350.0,13710.51,4.86,SL
2026-04-10,SHORT,1865.5,1867.6,37.52,-78.8,13631.71,5.4,EOD
2026-04-13,LONG,1868.7,1886.0,37.46,648.05,14279.76,0.91,TARGET
2026-04-15,SHORT,1872.4,1862.6,37.39,366.38,14646.13,0.0,TARGET
2026-04-16,SHORT,1838.4,1828.6,38.08,373.15,15019.29,0.0,TARGET
2026-04-17,LONG,1840.4,1846.6,38.04,235.82,15255.1,0.0,EOD
2026-04-20,SHORT,1845.6,1846.1,37.93,-18.96,15236.14,0.12,EOD
2026-04-21,LONG,1862.5,1853.19,37.58,-350.0,14886.14,2.42,SL
2026-04-22,SHORT,1837.6,1826.9,38.09,407.6,15293.73,0.0,TARGET
2026-04-23,LONG,1837.5,1841.5,38.1,152.38,15446.12,0.0,EOD
2026-04-24,SHORT,1808.7,1817.74,38.7,-350.0,15096.12,2.27,SL
2026-04-27,SHORT,1817.5,1826.59,38.51,-350.0,14746.12,4.53,SL
2026-04-28,LONG,1834.2,1843.6,38.16,358.74,15104.86,2.21,TARGET
2026-04-29,LONG,1880.8,1897.2,37.22,610.37,15715.23,0.0,TARGET
2026-04-30,LONG,1878.1,1889.2,37.27,413.72,16128.95,0.0,TARGET
2026-05-04,SHORT,1866.0,1855.0,37.51,412.65,16541.59,0.0,TARGET
2026-05-05,SHORT,1826.2,1805.0,38.33,812.61,17354.21,0.0,TARGET
2026-05-06,LONG,1831.6,1833.8,38.22,84.08,17438.29,0.0,EOD
2026-05-07,SHORT,1822.7,1831.81,38.4,-350.0,17088.29,2.01,SL
2026-05-08,LONG,1824.8,1834.7,38.36,379.76,17468.05,0.0,TARGET
2026-05-11,SHORT,1780.0,1761.6,39.33,723.6,18191.65,0.0,TARGET
2026-05-12,LONG,1772.7,1763.84,39.49,-350.0,17841.65,1.92,SL
2026-05-13,LONG,1785.5,1795.1,39.2,376.36,18218.01,0.0,TARGET
2026-05-14,LONG,1833.3,1849.8,38.18,630.01,18848.03,0.0,TARGET
2026-05-18,LONG,1925.5,1938.0,36.35,454.43,19302.45,0.0,TARGET
2026-05-19,SHORT,1918.5,1910.0,36.49,310.14,19612.59,0.0,EOD
2026-05-21,SHORT,1905.0,1895.1,36.75,363.78,19976.37,0.0,TARGET
2026-05-22,SHORT,1886.0,1875.3,37.12,397.13,20373.51,0.0,TARGET
2026-05-25,LONG,1879.3,1869.9,37.25,-350.0,20023.51,1.72,SL
2026-05-26,SHORT,1857.1,1846.4,37.69,403.32,20426.82,0.0,TARGET
2026-05-27,LONG,1857.4,1867.2,37.69,369.33,20796.15,0.0,TARGET
2026-05-29,LONG,1831.7,1822.54,38.22,-350.0,20446.15,1.68,SL
2026-06-01,SHORT,1821.6,1809.2,38.43,476.51,20922.66,0.0,TARGET
2026-06-02,SHORT,1782.3,1791.21,39.28,-350.0,20572.66,1.67,SL
2026-06-03,SHORT,1807.6,1816.64,38.73,-350.0,20222.66,3.35,SL
2026-06-04,SHORT,1813.8,1803.3,38.59,405.23,20627.88,1.41,TARGET
2026-06-05,SHORT,1806.6,1797.4,38.75,356.47,20984.35,0.0,TARGET
2026-06-08,LONG,1802.0,1811.6,38.85,372.92,21357.27,0.0,TARGET
2026-06-09,SHORT,1808.3,1798.2,38.71,390.98,21748.25,0.0,TARGET
2026-06-10,SHORT,1788.7,1777.9,39.13,422.65,22170.9,0.0,TARGET
2026-06-11,LONG,1788.9,1779.96,39.13,-350.0,21820.9,1.58,SL
2026-06-12,LONG,1807.0,1817.1,38.74,391.26,22212.16,0.0,TARGET
2026-06-15,LONG,1829.6,1843.6,38.26,535.64,22747.79,0.0,TARGET
2026-06-16,SHORT,1846.2,1855.43,37.92,-350.0,22397.79,1.54,SL
2026-06-17,LONG,1865.2,1876.1,37.53,409.07,22806.86,0.0,TARGET
2026-06-18,SHORT,1870.1,1874.8,37.43,-175.93,22630.94,0.77,EOD
2026-06-19,LONG,1897.8,1888.31,36.88,-350.0,22280.94,2.31,SL
2026-06-22,LONG,1917.0,1916.6,36.52,-14.61,22266.33,2.37,EOD
2026-06-23,LONG,1924.5,1914.88,36.37,-350.0,21916.33,3.9,SL
2026-06-24,LONG,1892.3,1882.84,36.99,-350.0,21566.33,5.44,SL
2026-06-25,SHORT,1863.3,1849.9,37.57,503.41,22069.74,3.23,TARGET
2026-06-29,SHORT,1834.0,1843.17,38.17,-350.0,21719.74,4.77,SL
2026-06-30,LONG,1861.7,1876.0,37.6,537.68,22257.42,2.41,TARGET
