Date,Direction,Entry,Exit,Quantity,PnL,Capital,Drawdown%,Result
2026-04-01,SHORT,1802.8,1780.4,27.73,621.26,10621.26,0.0,TARGET
2026-04-02,LONG,1762.9,1754.31,28.36,-243.65,10377.61,2.29,SL
2026-04-07,LONG,1807.5,1818.1,27.66,293.22,10670.83,0.0,TARGET
2026-04-08,SHORT,1856.0,1865.04,26.94,-243.65,10427.18,2.28,SL
2026-04-09,SHORT,1847.0,1856.0,27.07,-243.65,10183.53,4.57,SL
2026-04-13,LONG,1868.7,1886.0,26.76,462.89,10646.42,0.23,TARGET
2026-04-15,SHORT,1872.4,1862.5,26.7,264.37,10910.79,0.0,TARGET
2026-04-16,SHORT,1838.4,1828.6,27.2,266.54,11177.32,0.0,TARGET
2026-04-21,LONG,1862.5,1853.42,26.85,-243.65,10933.67,2.18,SL
2026-04-22,SHORT,1837.6,1826.9,27.21,291.14,11224.81,0.0,TARGET
2026-04-24,SHORT,1808.7,1817.51,27.64,-243.65,10981.16,2.17,SL
2026-04-27,SHORT,1817.5,1826.36,27.51,-243.65,10737.51,4.34,SL
2026-04-28,LONG,1834.2,1850.0,27.26,430.71,11168.22,0.5,TARGET
2026-04-29,LONG,1880.8,1897.2,26.58,435.98,11604.2,0.0,TARGET
2026-04-30,LONG,1878.1,1889.2,26.62,295.51,11899.71,0.0,TARGET
2026-05-04,SHORT,1866.0,1855.0,26.8,294.75,12194.46,0.0,TARGET
2026-05-05,SHORT,1826.2,1805.0,27.38,580.44,12774.9,0.0,TARGET
2026-05-07,SHORT,1822.7,1831.58,27.43,-243.65,12531.25,1.91,SL
2026-05-08,LONG,1824.8,1834.7,27.4,271.26,12802.51,0.0,TARGET
2026-05-11,SHORT,1780.0,1761.6,28.09,516.85,13319.36,0.0,TARGET
2026-05-12,LONG,1772.7,1764.06,28.21,-243.65,13075.71,1.83,SL
2026-05-13,LONG,1785.5,1795.1,28.0,268.83,13344.55,0.0,TARGET
2026-05-14,LONG,1833.3,1849.8,27.27,450.01,13794.55,0.0,TARGET
2026-05-18,LONG,1925.5,1938.0,25.97,324.59,14119.14,0.0,TARGET
2026-05-21,SHORT,1905.0,1892.2,26.25,335.96,14455.1,0.0,TARGET
2026-05-22,SHORT,1886.0,1875.3,26.51,283.67,14738.77,0.0,TARGET
2026-05-25,LONG,1879.3,1870.14,26.61,-243.65,14495.12,1.65,SL
2026-05-26,SHORT,1857.1,1846.4,26.92,288.08,14783.2,0.0,TARGET
2026-05-27,LONG,1857.4,1867.2,26.92,263.81,15047.01,0.0,TARGET
2026-05-29,LONG,1831.7,1822.77,27.3,-243.65,14803.36,1.62,SL
2026-06-01,SHORT,1821.6,1809.2,27.45,340.36,15143.72,0.0,TARGET
2026-06-02,SHORT,1782.3,1790.99,28.05,-243.65,14900.07,1.61,SL
2026-06-03,SHORT,1807.6,1816.41,27.66,-243.65,14656.42,3.22,SL
2026-06-04,SHORT,1813.8,1803.3,27.57,289.45,14945.87,1.31,TARGET
2026-06-05,SHORT,1806.6,1796.0,27.68,293.37,15239.24,0.0,TARGET
2026-06-08,LONG,1802.0,1811.6,27.75,266.37,15505.61,0.0,TARGET
2026-06-09,SHORT,1808.3,1798.2,27.65,279.27,15784.88,0.0,TARGET
2026-06-10,SHORT,1788.7,1777.9,27.95,301.89,16086.77,0.0,TARGET
2026-06-11,LONG,1788.9,1780.18,27.95,-243.65,15843.12,1.51,SL
2026-06-12,LONG,1807.0,1817.1,27.67,279.47,16122.59,0.0,TARGET
2026-06-15,LONG,1829.6,1843.6,27.33,382.6,16505.19,0.0,TARGET
2026-06-16,SHORT,1846.2,1855.2,27.08,-243.65,16261.54,1.48,SL
2026-06-17,LONG,1865.2,1876.1,26.81,292.19,16553.73,0.0,TARGET
2026-06-19,LONG,1897.8,1888.55,26.35,-243.65,16310.08,1.47,SL
2026-06-23,LONG,1924.5,1915.12,25.98,-243.65,16066.43,2.94,SL
2026-06-24,LONG,1892.3,1883.08,26.42,-243.65,15822.78,4.42,SL
