Date,Direction,Entry,Exit,Quantity,PnL,Capital,Drawdown%,Result
2026-05-04,SHORT,1866.0,1855.0,26.8,294.75,10294.75,0.0,TARGET
2026-05-05,SHORT,1826.2,1805.0,27.38,580.44,10875.19,0.0,TARGET
2026-05-07,SHORT,1822.7,1831.81,27.43,-250.0,10625.19,2.3,SL
2026-05-08,LONG,1824.8,1834.7,27.4,271.26,10896.45,0.0,TARGET
2026-05-11,SHORT,1780.0,1761.6,28.09,516.85,11413.3,0.0,TARGET
2026-05-12,LONG,1772.7,1763.84,28.21,-250.0,11163.3,2.19,SL
2026-05-13,LONG,1785.5,1795.1,28.0,268.83,11432.13,0.0,TARGET
2026-05-14,LONG,1833.3,1849.8,27.27,450.01,11882.14,0.0,TARGET
2026-05-18,LONG,1925.5,1938.0,25.97,324.59,12206.73,0.0,TARGET
2026-05-21,SHORT,1905.0,1895.1,26.25,259.84,12466.58,0.0,TARGET
2026-05-22,SHORT,1886.0,1875.3,26.51,283.67,12750.24,0.0,TARGET
2026-05-25,LONG,1879.3,1869.9,26.61,-250.0,12500.24,1.96,SL
2026-05-26,SHORT,1857.1,1846.4,26.92,288.08,12788.33,0.0,TARGET
2026-05-27,LONG,1857.4,1867.2,26.92,263.81,13052.13,0.0,TARGET
2026-05-29,LONG,1831.7,1822.54,27.3,-250.0,12802.13,1.92,SL
2026-06-01,SHORT,1821.6,1809.2,27.45,340.36,13142.49,0.0,TARGET
2026-06-02,SHORT,1782.3,1791.21,28.05,-250.0,12892.49,1.9,SL
2026-06-03,SHORT,1807.6,1816.64,27.66,-250.0,12642.49,3.8,SL
2026-06-04,SHORT,1813.8,1803.3,27.57,289.45,12931.94,1.6,TARGET
2026-06-05,SHORT,1806.6,1797.4,27.68,254.62,13186.56,0.0,TARGET
2026-06-08,LONG,1802.0,1811.6,27.75,266.37,13452.93,0.0,TARGET
2026-06-09,SHORT,1808.3,1798.2,27.65,279.27,13732.2,0.0,TARGET
2026-06-10,SHORT,1788.7,1777.9,27.95,301.89,14034.1,0.0,TARGET
2026-06-11,LONG,1788.9,1779.96,27.95,-250.0,13784.1,1.78,SL
