Date,Direction,Entry,Exit,Quantity,PnL,Capital,Drawdown%,Result
2026-03-11,SHORT,1827.1,1810.0,27.37,467.95,10467.95,0.0,TARGET
2026-03-13,LONG,1815.3,1806.22,27.54,-250.0,10217.95,2.39,SL
2026-03-16,SHORT,1787.9,1796.84,27.97,-250.0,9967.95,4.78,SL
2026-03-17,LONG,1821.4,1812.29,27.45,-250.0,9717.95,7.16,SL
2026-03-18,LONG,1851.2,1867.6,27.01,442.96,10160.91,2.93,TARGET
2026-03-19,LONG,1842.7,1833.49,27.13,-250.0,9910.91,5.32,SL
2026-03-20,LONG,1852.3,1843.04,26.99,-250.0,9660.91,7.71,SL
2026-03-23,SHORT,1795.3,1804.28,27.85,-250.0,9410.91,10.1,SL
2026-03-24,SHORT,1795.0,1803.97,27.86,-250.0,9160.91,12.49,SL
2026-03-25,LONG,1819.4,1840.1,27.48,568.87,9729.78,7.05,TARGET
2026-03-27,SHORT,1823.0,1832.11,27.43,-250.0,9479.78,9.44,SL
2026-03-30,SHORT,1803.0,1784.9,27.73,501.94,9981.72,4.64,TARGET
2026-04-01,SHORT,1802.8,1780.4,27.73,621.26,10602.98,0.0,TARGET
2026-04-02,LONG,1762.9,1754.09,28.36,-250.0,10352.98,2.36,SL
2026-04-07,LONG,1807.5,1825.9,27.66,508.99,10861.97,0.0,TARGET
2026-04-08,SHORT,1856.0,1865.28,26.94,-250.0,10611.97,2.3,SL
2026-04-09,SHORT,1847.0,1856.23,27.07,-250.0,10361.97,4.6,SL
2026-04-13,LONG,1868.7,1886.0,26.76,462.89,10824.86,0.34,TARGET
2026-04-15,SHORT,1872.4,1854.7,26.7,472.66,11297.51,0.0,TARGET
2026-04-16,SHORT,1838.4,1847.59,27.2,-250.0,11047.51,2.21,SL
2026-04-21,LONG,1862.5,1853.19,26.85,-250.0,10797.51,4.43,SL
2026-04-24,SHORT,1808.7,1817.74,27.64,-250.0,10547.51,6.64,SL
2026-04-27,SHORT,1817.5,1826.59,27.51,-250.0,10297.51,8.85,SL
2026-04-28,LONG,1834.2,1850.0,27.26,430.71,10728.22,5.04,TARGET
2026-04-29,LONG,1880.8,1897.2,26.58,435.98,11164.2,1.18,TARGET
2026-04-30,LONG,1878.1,1894.7,26.62,441.94,11606.14,0.0,TARGET
2026-05-04,SHORT,1866.0,1848.8,26.8,460.88,12067.02,0.0,TARGET
2026-05-05,SHORT,1826.2,1805.0,27.38,580.44,12647.45,0.0,TARGET
2026-05-07,SHORT,1822.7,1831.81,27.43,-250.0,12397.45,1.98,SL
2026-05-11,SHORT,1780.0,1761.6,28.09,516.85,12914.31,0.0,TARGET
2026-05-12,LONG,1772.7,1763.84,28.21,-250.0,12664.31,1.94,SL
2026-05-14,LONG,1833.3,1849.8,27.27,450.01,13114.32,0.0,TARGET
2026-05-18,LONG,1925.5,1942.9,25.97,451.83,13566.15,0.0,TARGET
2026-05-21,SHORT,1905.0,1888.7,26.25,427.82,13993.97,0.0,TARGET
2026-05-25,LONG,1879.3,1869.9,26.61,-250.0,13743.97,1.79,SL
2026-05-27,LONG,1857.4,1848.11,26.92,-250.0,13493.97,3.57,SL
2026-05-29,LONG,1831.7,1822.54,27.3,-250.0,13243.97,5.36,SL
2026-06-02,SHORT,1782.3,1791.21,28.05,-250.0,12993.97,7.15,SL
2026-06-03,SHORT,1807.6,1816.64,27.66,-250.0,12743.97,8.93,SL
