Date,Direction,Entry,Exit,Quantity,PnL,Capital,Drawdown%,Result
2026-03-17,LONG,1821.4,1812.52,27.45,-243.65,9756.35,2.44,SL
2026-03-18,LONG,1851.2,1862.4,27.01,302.51,10058.86,0.0,TARGET
2026-03-19,LONG,1842.7,1852.7,27.13,271.34,10330.2,0.0,TARGET
2026-03-20,LONG,1852.3,1843.27,26.99,-243.65,10086.55,2.36,SL
2026-03-23,SHORT,1795.3,1804.05,27.85,-243.65,9842.9,4.72,SL
2026-03-24,SHORT,1795.0,1784.9,27.86,281.34,10124.24,1.99,TARGET
2026-03-25,LONG,1819.4,1840.1,27.48,568.87,10693.1,0.0,TARGET
2026-03-27,SHORT,1823.0,1831.88,27.43,-243.65,10449.45,2.28,SL
2026-03-30,SHORT,1803.0,1792.4,27.73,293.95,10743.41,0.0,TARGET
2026-04-01,SHORT,1802.8,1780.4,27.73,621.26,11364.66,0.0,TARGET
2026-04-02,LONG,1762.9,1754.31,28.36,-243.65,11121.01,2.14,SL
2026-04-07,LONG,1807.5,1818.1,27.66,293.22,11414.24,0.0,TARGET
2026-04-08,SHORT,1856.0,1865.04,26.94,-243.65,11170.59,2.13,SL
2026-04-09,SHORT,1847.0,1856.0,27.07,-243.65,10926.94,4.27,SL
2026-04-13,LONG,1868.7,1886.0,26.76,462.89,11389.83,0.21,TARGET
2026-04-15,SHORT,1872.4,1862.5,26.7,264.37,11654.19,0.0,TARGET
2026-04-16,SHORT,1838.4,1828.6,27.2,266.54,11920.73,0.0,TARGET
2026-04-21,LONG,1862.5,1853.42,26.85,-243.65,11677.08,2.04,SL
2026-04-22,SHORT,1837.6,1826.9,27.21,291.14,11968.22,0.0,TARGET
2026-04-24,SHORT,1808.7,1817.51,27.64,-243.65,11724.57,2.04,SL
2026-04-27,SHORT,1817.5,1826.36,27.51,-243.65,11480.92,4.07,SL
2026-04-28,LONG,1834.2,1850.0,27.26,430.71,11911.63,0.47,TARGET
2026-04-29,LONG,1880.8,1897.2,26.58,435.98,12347.61,0.0,TARGET
2026-04-30,LONG,1878.1,1889.2,26.62,295.51,12643.12,0.0,TARGET
2026-05-04,SHORT,1866.0,1855.0,26.8,294.75,12937.87,0.0,TARGET
2026-05-05,SHORT,1826.2,1805.0,27.38,580.44,13518.31,0.0,TARGET
2026-05-07,SHORT,1822.7,1831.58,27.43,-243.65,13274.66,1.8,SL
2026-05-08,LONG,1824.8,1834.7,27.4,271.26,13545.92,0.0,TARGET
2026-05-11,SHORT,1780.0,1761.6,28.09,516.85,14062.77,0.0,TARGET
2026-05-12,LONG,1772.7,1764.06,28.21,-243.65,13819.12,1.73,SL
2026-05-13,LONG,1785.5,1795.1,28.0,268.83,14087.95,0.0,TARGET
2026-05-14,LONG,1833.3,1849.8,27.27,450.01,14537.96,0.0,TARGET
2026-05-18,LONG,1925.5,1938.0,25.97,324.59,14862.55,0.0,TARGET
2026-05-21,SHORT,1905.0,1892.2,26.25,335.96,15198.51,0.0,TARGET
2026-05-22,SHORT,1886.0,1875.3,26.51,283.67,15482.18,0.0,TARGET
2026-05-25,LONG,1879.3,1870.14,26.61,-243.65,15238.53,1.57,SL
2026-05-26,SHORT,1857.1,1846.4,26.92,288.08,15526.61,0.0,TARGET
2026-05-27,LONG,1857.4,1867.2,26.92,263.81,15790.42,0.0,TARGET
2026-05-29,LONG,1831.7,1822.77,27.3,-243.65,15546.77,1.54,SL
2026-06-01,SHORT,1821.6,1809.2,27.45,340.36,15887.13,0.0,TARGET
2026-06-02,SHORT,1782.3,1790.99,28.05,-243.65,15643.48,1.53,SL
2026-06-03,SHORT,1807.6,1816.41,27.66,-243.65,15399.83,3.07,SL
2026-06-04,SHORT,1813.8,1803.3,27.57,289.45,15689.28,1.25,TARGET
2026-06-05,SHORT,1806.6,1796.0,27.68,293.37,15982.65,0.0,TARGET
2026-06-08,LONG,1802.0,1811.6,27.75,266.37,16249.02,0.0,TARGET
2026-06-09,SHORT,1808.3,1798.2,27.65,279.27,16528.29,0.0,TARGET
2026-06-10,SHORT,1788.7,1777.9,27.95,301.89,16830.18,0.0,TARGET
2026-06-11,LONG,1788.9,1780.18,27.95,-243.65,16586.53,1.45,SL
2026-06-12,LONG,1807.0,1817.1,27.67,279.47,16866.0,0.0,TARGET
