Date,Direction,Entry,Exit,Quantity,PnL,Capital,Drawdown%,Result
2026-03-16,SHORT,1787.9,1778.4,27.97,265.67,10265.67,0.0,TARGET
2026-03-17,LONG,1821.4,1812.29,27.45,-250.0,10015.67,2.44,SL
2026-03-18,LONG,1851.2,1862.4,27.01,302.51,10318.18,0.0,TARGET
2026-03-19,LONG,1842.7,1852.0,27.13,252.35,10570.53,0.0,TARGET
2026-03-20,LONG,1852.3,1843.04,26.99,-250.0,10320.53,2.37,SL
2026-03-23,SHORT,1795.3,1804.28,27.85,-250.0,10070.53,4.73,SL
2026-03-24,SHORT,1795.0,1784.9,27.86,281.34,10351.87,2.07,TARGET
2026-03-25,LONG,1819.4,1840.1,27.48,568.87,10920.74,0.0,TARGET
2026-03-27,SHORT,1823.0,1832.11,27.43,-250.0,10670.74,2.29,SL
2026-03-30,SHORT,1803.0,1792.4,27.73,293.95,10964.69,0.0,TARGET
2026-04-01,SHORT,1802.8,1780.4,27.73,621.26,11585.95,0.0,TARGET
2026-04-02,LONG,1762.9,1754.09,28.36,-250.0,11335.95,2.16,SL
2026-04-07,LONG,1807.5,1818.1,27.66,293.22,11629.17,0.0,TARGET
2026-04-08,SHORT,1856.0,1865.28,26.94,-250.0,11379.17,2.15,SL
2026-04-09,SHORT,1847.0,1856.23,27.07,-250.0,11129.17,4.3,SL
2026-04-13,LONG,1868.7,1886.0,26.76,462.89,11592.06,0.32,TARGET
2026-04-15,SHORT,1872.4,1862.6,26.7,261.7,11853.76,0.0,TARGET
2026-04-16,SHORT,1838.4,1828.6,27.2,266.54,12120.29,0.0,TARGET
2026-04-21,LONG,1862.5,1853.19,26.85,-250.0,11870.29,2.06,SL
2026-04-22,SHORT,1837.6,1826.9,27.21,291.14,12161.43,0.0,TARGET
2026-04-24,SHORT,1808.7,1817.74,27.64,-250.0,11911.43,2.06,SL
2026-04-27,SHORT,1817.5,1826.59,27.51,-250.0,11661.43,4.11,SL
2026-04-28,LONG,1834.2,1843.6,27.26,256.24,11917.68,2.0,TARGET
2026-04-29,LONG,1880.8,1897.2,26.58,435.98,12353.66,0.0,TARGET
2026-04-30,LONG,1878.1,1889.2,26.62,295.51,12649.17,0.0,TARGET
2026-05-04,SHORT,1866.0,1855.0,26.8,294.75,12943.92,0.0,TARGET
2026-05-05,SHORT,1826.2,1805.0,27.38,580.44,13524.36,0.0,TARGET
2026-05-07,SHORT,1822.7,1831.81,27.43,-250.0,13274.36,1.85,SL
2026-05-08,LONG,1824.8,1834.7,27.4,271.26,13545.62,0.0,TARGET
2026-05-11,SHORT,1780.0,1761.6,28.09,516.85,14062.47,0.0,TARGET
2026-05-12,LONG,1772.7,1763.84,28.21,-250.0,13812.47,1.78,SL
2026-05-13,LONG,1785.5,1795.1,28.0,268.83,14081.3,0.0,TARGET
2026-05-14,LONG,1833.3,1849.8,27.27,450.01,14531.31,0.0,TARGET
2026-05-18,LONG,1925.5,1938.0,25.97,324.59,14855.9,0.0,TARGET
2026-05-21,SHORT,1905.0,1895.1,26.25,259.84,15115.74,0.0,TARGET
2026-05-22,SHORT,1886.0,1875.3,26.51,283.67,15399.41,0.0,TARGET
2026-05-25,LONG,1879.3,1869.9,26.61,-250.0,15149.41,1.62,SL
2026-05-26,SHORT,1857.1,1846.4,26.92,288.08,15437.49,0.0,TARGET
2026-05-27,LONG,1857.4,1867.2,26.92,263.81,15701.3,0.0,TARGET
2026-05-29,LONG,1831.7,1822.54,27.3,-250.0,15451.3,1.59,SL
2026-06-01,SHORT,1821.6,1809.2,27.45,340.36,15791.66,0.0,TARGET
2026-06-02,SHORT,1782.3,1791.21,28.05,-250.0,15541.66,1.58,SL
2026-06-03,SHORT,1807.6,1816.64,27.66,-250.0,15291.66,3.17,SL
2026-06-04,SHORT,1813.8,1803.3,27.57,289.45,15581.11,1.33,TARGET
2026-06-05,SHORT,1806.6,1797.4,27.68,254.62,15835.73,0.0,TARGET
2026-06-08,LONG,1802.0,1811.6,27.75,266.37,16102.1,0.0,TARGET
2026-06-09,SHORT,1808.3,1798.2,27.65,279.27,16381.37,0.0,TARGET
2026-06-10,SHORT,1788.7,1777.9,27.95,301.89,16683.26,0.0,TARGET
2026-06-11,LONG,1788.9,1779.96,27.95,-250.0,16433.26,1.5,SL
