Date,Direction,Entry,Exit,Quantity,PnL,Capital,Drawdown%,Result
2025-07-22,SHORT,1893.8,1901.38,264.02,-2000.0,98000.0,2.0,SL
2025-07-23,LONG,1918.4,1933.6,260.63,3961.63,101961.63,0.0,TARGET
2025-07-24,SHORT,1964.6,1948.3,254.5,4148.43,106110.06,0.0,TARGET
2025-07-25,SHORT,1943.2,1928.0,257.31,3911.07,110021.14,0.0,TARGET
2025-07-28,SHORT,1916.5,1902.0,260.89,3782.94,113804.07,0.0,TARGET
2025-07-29,LONG,1907.1,1921.8,262.18,3854.02,117658.09,0.0,TARGET
2025-07-30,SHORT,1923.2,1930.89,259.98,-2000.0,115658.09,1.7,SL
2025-07-31,SHORT,1909.2,1916.84,261.89,-2000.0,113658.09,3.4,SL
2025-08-01,SHORT,1916.1,1899.0,260.95,4462.19,118120.28,0.0,TARGET
2025-08-04,SHORT,1894.3,1901.88,263.95,-2000.0,116120.28,1.69,SL
2025-08-05,SHORT,1930.7,1930.3,258.97,103.59,116223.87,1.61,EOD
2025-08-06,LONG,1933.8,1926.06,258.56,-2000.0,114223.87,3.3,SL
2025-08-07,SHORT,1910.4,1918.04,261.73,-2000.0,112223.87,4.99,SL
2025-08-08,LONG,1863.0,1859.5,268.38,-939.35,111284.53,5.79,EOD
2025-08-11,SHORT,1853.8,1855.3,269.72,-404.57,110879.95,6.13,EOD
2025-08-12,SHORT,1858.4,1850.2,269.05,2206.2,113086.15,4.26,EOD
2025-08-13,LONG,1862.9,1870.9,268.4,2147.19,115233.34,2.44,EOD
2025-08-14,SHORT,1876.7,1871.0,266.43,1518.62,116751.96,1.16,EOD
2025-08-18,LONG,1891.0,1905.0,264.41,3701.75,120453.71,0.0,TARGET
2025-08-19,SHORT,1919.0,1912.9,260.55,1589.37,122043.08,0.0,EOD
2025-08-20,SHORT,1935.5,1930.0,258.33,1420.82,123463.9,0.0,EOD
2025-08-21,SHORT,1931.3,1930.1,258.89,310.67,123774.57,0.0,EOD
2025-08-22,LONG,1920.7,1941.1,260.32,5310.56,129085.14,0.0,TARGET
2025-08-25,LONG,1915.8,1929.3,260.99,3523.33,132608.47,0.0,TARGET
2025-08-26,SHORT,1915.5,1903.7,261.03,3080.14,135688.6,0.0,EOD
2025-08-28,SHORT,1897.9,1881.3,263.45,4373.25,140061.86,0.0,TARGET
2025-08-29,LONG,1885.5,1888.2,265.18,715.99,140777.85,0.0,EOD
2025-09-01,SHORT,1896.9,1900.5,263.59,-948.92,139828.93,0.67,EOD
2025-09-02,LONG,1900.4,1892.8,263.1,-2000.0,137828.93,2.09,SL
2025-09-03,LONG,1884.0,1882.8,265.39,-318.47,137510.46,2.32,EOD
2025-09-04,SHORT,1882.9,1879.8,265.55,823.2,138333.66,1.74,EOD
2025-09-05,SHORT,1877.1,1884.61,266.37,-2000.0,136333.66,3.16,SL
2025-09-08,SHORT,1888.2,1895.75,264.8,-2000.0,134333.66,4.58,SL
2025-09-09,SHORT,1885.2,1892.74,265.22,-2000.0,132333.66,6.0,SL
2025-09-10,LONG,1897.5,1889.91,263.5,-2000.0,130333.66,7.42,SL
2025-09-11,LONG,1893.7,1911.8,264.03,4779.0,135112.66,4.02,TARGET
2025-09-12,SHORT,1911.8,1903.7,261.53,2118.42,137231.09,2.52,EOD
2025-09-15,SHORT,1910.3,1907.4,261.74,759.04,137990.13,1.98,EOD
2025-09-16,SHORT,1914.3,1921.96,261.19,-2000.0,135990.13,3.4,SL
2025-09-17,SHORT,1944.0,1940.5,257.2,900.21,136890.33,2.76,EOD
2025-09-18,SHORT,1924.9,1932.6,259.75,-2000.0,134890.33,4.18,SL
2025-09-19,SHORT,1950.4,1958.2,256.36,-2000.0,132890.33,5.6,SL
2025-09-22,LONG,1955.8,1956.0,255.65,51.13,132941.46,5.57,EOD
2025-09-23,LONG,1930.6,1945.7,258.99,3910.7,136852.17,2.79,TARGET
2025-09-24,SHORT,1925.5,1933.2,259.67,-2000.0,134852.17,4.21,SL
2025-09-25,SHORT,1945.3,1935.0,257.03,2647.41,137499.57,2.33,EOD
2025-09-26,LONG,1923.5,1915.81,259.94,-2000.0,135499.57,3.75,SL
2025-09-29,SHORT,1918.0,1900.5,260.69,4562.04,140061.62,0.51,TARGET
