Date,Direction,Entry,Exit,Quantity,PnL,Capital,Drawdown%,Result
2024-07-19,SHORT,1462.15,1454.55,47.87,363.85,14363.85,0.0,TARGET
2024-07-23,SHORT,1456.25,1428.9,48.07,1314.68,15678.53,0.0,TARGET
2024-07-24,SHORT,1450.6,1443.15,48.26,359.51,16038.03,0.0,TARGET
2024-07-29,SHORT,1492.9,1485.0,46.89,370.42,16408.45,0.0,TARGET
2024-07-30,LONG,1478.65,1471.26,47.34,-350.0,16058.45,2.13,SL
2024-08-02,LONG,1498.85,1492.7,46.7,-287.22,15771.23,3.88,EOD
2024-08-05,LONG,1478.95,1471.56,47.33,-350.0,15421.23,6.02,SL
2024-08-08,LONG,1456.65,1449.37,48.06,-350.0,15071.23,8.15,SL
2024-08-09,LONG,1479.7,1472.3,47.31,-350.0,14721.23,10.28,SL
2024-08-12,LONG,1464.85,1472.35,47.79,358.4,15079.63,8.1,TARGET
2024-08-14,SHORT,1459.95,1467.25,47.95,-350.0,14729.63,10.23,SL
2024-08-16,LONG,1486.65,1485.9,47.09,-35.31,14694.32,10.45,EOD
2024-08-19,SHORT,1473.05,1470.0,47.52,144.94,14839.25,9.56,EOD
2024-08-23,SHORT,1481.5,1488.91,47.25,-350.0,14489.25,11.7,SL
2024-08-26,LONG,1520.0,1512.4,46.05,-350.0,14139.25,13.83,SL
2024-08-27,LONG,1516.3,1524.3,46.17,369.32,14508.57,11.58,TARGET
2024-08-30,LONG,1587.5,1595.85,44.09,368.19,14876.76,9.33,TARGET
2024-09-02,SHORT,1570.0,1577.85,44.59,-350.0,14526.76,11.47,SL
2024-09-04,LONG,1557.05,1561.3,44.96,191.07,14717.83,10.3,EOD
2024-09-05,SHORT,1546.45,1554.18,45.26,-350.0,14367.83,12.44,SL
2024-09-06,SHORT,1536.6,1540.1,45.56,-159.44,14208.39,13.41,EOD
2024-09-11,LONG,1594.0,1586.03,43.91,-350.0,13858.39,15.54,SL
2024-09-12,SHORT,1592.65,1600.61,43.95,-350.0,13508.39,17.67,SL
2024-09-16,LONG,1651.05,1642.79,42.4,-350.0,13158.39,19.81,SL
2024-09-18,LONG,1669.8,1661.45,41.92,-350.0,12808.39,21.94,SL
2024-09-19,SHORT,1662.65,1670.96,42.1,-350.0,12458.39,24.07,SL
2024-09-23,LONG,1752.95,1751.15,39.93,-71.88,12386.51,24.51,EOD
2024-09-24,SHORT,1752.5,1761.26,39.94,-350.0,12036.51,26.64,SL
2024-09-30,SHORT,1711.1,1719.66,40.91,-350.0,11686.51,28.78,SL
2024-10-01,SHORT,1711.6,1701.0,40.9,433.51,12120.02,26.14,TARGET
2024-10-04,LONG,1681.65,1673.24,41.63,-350.0,11770.02,28.27,SL
2024-10-07,LONG,1665.3,1656.97,42.03,-350.0,11420.02,30.4,SL
2024-10-09,LONG,1684.35,1693.15,41.56,365.72,11785.74,28.17,TARGET
2024-10-15,SHORT,1701.2,1709.71,41.15,-350.0,11435.74,30.31,SL
2024-10-17,SHORT,1713.4,1704.05,40.85,381.99,11817.73,27.98,TARGET
2024-10-18,LONG,1712.2,1703.64,40.88,-350.0,11467.73,30.11,SL
2024-10-21,LONG,1696.0,1687.52,41.27,-350.0,11117.73,32.24,SL
2024-10-22,SHORT,1696.4,1704.88,41.26,-350.0,10767.73,34.38,SL
2024-10-23,LONG,1699.2,1690.7,41.2,-350.0,10417.73,36.51,SL
2024-10-25,SHORT,1666.6,1670.75,42.0,-174.31,10243.42,37.57,EOD
2024-10-31,SHORT,1615.0,1620.0,43.34,-216.72,10026.7,38.89,EOD
2024-11-04,SHORT,1586.55,1577.2,44.12,412.53,10439.23,36.38,TARGET
2024-11-05,SHORT,1576.55,1567.1,44.4,419.59,10858.82,33.82,TARGET
2024-11-12,LONG,1588.0,1580.06,44.08,-350.0,10508.82,35.95,SL
2024-11-14,SHORT,1540.55,1548.25,45.44,-350.0,10158.82,38.09,SL
2024-11-18,SHORT,1532.9,1540.56,45.67,-350.0,9808.82,40.22,SL
2024-11-26,SHORT,1574.5,1566.05,44.46,375.67,10184.5,37.93,TARGET
2024-11-27,SHORT,1557.5,1565.29,44.94,-350.0,9834.5,40.06,SL
2024-12-02,LONG,1635.0,1645.0,42.81,428.13,10262.63,37.46,TARGET
2024-12-04,SHORT,1597.8,1589.1,43.81,381.15,10643.78,35.13,TARGET
2024-12-06,SHORT,1612.7,1603.5,43.41,399.33,11043.11,32.7,TARGET
2024-12-12,SHORT,1593.15,1601.12,43.94,-350.0,10693.11,34.83,SL
2024-12-13,LONG,1634.85,1643.25,42.82,359.67,11052.78,32.64,TARGET
2024-12-17,SHORT,1640.1,1630.4,42.68,414.0,11466.77,30.12,TARGET
