Date,Direction,Entry,Exit,Quantity,PnL,Capital,Drawdown%,Result
2025-07-14,LONG,1914.8,1923.1,36.56,303.43,14303.43,0.0,EOD
2025-07-16,LONG,1936.0,1932.1,36.16,-141.01,14162.41,0.99,EOD
2025-07-17,SHORT,1933.3,1929.3,36.21,144.83,14307.24,0.0,EOD
2025-07-22,SHORT,1893.8,1903.27,36.96,-350.0,13957.24,2.45,SL
2025-07-23,LONG,1918.4,1928.7,36.49,375.83,14333.08,0.0,TARGET
2025-07-28,SHORT,1916.5,1902.0,36.52,529.61,14862.69,0.0,TARGET
2025-07-29,LONG,1907.1,1917.3,36.7,374.39,15237.08,0.0,TARGET
2025-07-30,SHORT,1923.2,1932.82,36.4,-350.0,14887.08,2.3,SL
2025-08-07,SHORT,1910.4,1919.95,36.64,-350.0,14537.08,4.59,SL
2025-08-11,SHORT,1853.8,1855.3,37.76,-56.64,14480.44,4.97,EOD
2025-08-12,SHORT,1858.4,1850.2,37.67,308.87,14789.31,2.94,EOD
2025-08-13,LONG,1862.9,1870.9,37.58,300.61,15089.91,0.97,EOD
2025-08-18,LONG,1891.0,1901.6,37.02,392.38,15482.3,0.0,TARGET
2025-08-19,SHORT,1919.0,1907.9,36.48,404.9,15887.2,0.0,TARGET
2025-08-20,SHORT,1935.5,1930.0,36.17,198.92,16086.11,0.0,EOD
2025-08-21,SHORT,1931.3,1930.1,36.25,43.49,16129.61,0.0,EOD
2025-08-29,LONG,1885.5,1895.0,37.13,352.69,16482.3,0.0,TARGET
2025-09-03,LONG,1884.0,1882.8,37.15,-44.59,16437.71,0.27,EOD
2025-09-04,SHORT,1882.9,1879.8,37.18,115.25,16552.96,0.0,EOD
2025-09-05,SHORT,1877.1,1886.49,37.29,-350.0,16202.96,2.11,SL
2025-09-08,SHORT,1888.2,1886.0,37.07,81.56,16284.52,1.62,EOD
2025-09-09,SHORT,1885.2,1894.63,37.13,-350.0,15934.52,3.74,SL
2025-09-11,LONG,1893.7,1904.3,36.96,391.83,16326.34,1.37,TARGET
2025-09-12,SHORT,1911.8,1903.7,36.61,296.58,16622.92,0.0,EOD
2025-09-18,SHORT,1924.9,1934.52,36.37,-350.0,16272.92,2.11,SL
2025-09-30,SHORT,1893.4,1878.0,36.97,569.35,16842.27,0.0,TARGET
2025-10-03,LONG,1875.4,1888.0,37.33,470.3,17312.57,0.0,TARGET
2025-10-06,LONG,1894.8,1904.7,36.94,365.74,17678.31,0.0,TARGET
2025-10-07,LONG,1933.7,1924.03,36.2,-350.0,17328.31,1.98,SL
2025-10-08,LONG,1947.5,1939.0,35.94,-305.52,17022.79,3.71,EOD
2025-10-09,SHORT,1933.2,1942.87,36.21,-350.0,16672.79,5.69,SL
2025-10-10,SHORT,1938.4,1940.0,36.11,-57.78,16615.01,6.01,EOD
2025-10-14,SHORT,1943.3,1953.02,36.02,-350.0,16265.01,7.99,SL
2025-10-17,LONG,1993.1,2004.0,35.12,382.82,16647.83,5.83,TARGET
2025-10-23,SHORT,2035.9,2017.6,34.38,629.21,17277.03,2.27,TARGET
2025-10-27,LONG,2076.1,2091.0,33.72,502.38,17779.42,0.0,TARGET
2025-10-30,SHORT,2065.9,2069.0,33.88,-105.04,17674.38,0.59,EOD
2025-11-03,LONG,2075.4,2077.0,33.73,53.97,17728.34,0.29,EOD
2025-11-04,SHORT,2115.5,2110.0,33.09,181.99,17910.33,0.0,EOD
2025-11-06,SHORT,2083.3,2093.72,33.6,-350.0,17560.33,1.95,SL
2025-11-07,SHORT,1999.7,2009.7,35.01,-350.0,17210.33,3.91,SL
2025-11-11,LONG,2048.8,2044.5,34.17,-146.92,17063.42,4.73,EOD
2025-11-17,SHORT,2105.1,2111.3,33.25,-206.17,16857.25,5.88,EOD
2025-11-18,LONG,2144.0,2155.4,32.65,372.2,17229.45,3.8,TARGET
2025-11-21,LONG,2171.2,2165.0,32.24,-199.89,17029.57,4.92,EOD
2025-11-24,SHORT,2150.1,2145.0,32.56,166.04,17195.6,3.99,EOD
2025-11-28,SHORT,2107.2,2100.0,33.22,239.18,17434.78,2.66,EOD
2025-12-05,LONG,2102.2,2109.8,33.3,253.07,17687.85,1.24,EOD
2025-12-08,SHORT,2094.0,2081.6,33.43,414.52,18102.37,0.0,TARGET
2025-12-09,SHORT,2082.0,2087.1,33.62,-171.47,17930.9,0.95,EOD
2025-12-10,LONG,2093.7,2083.23,33.43,-350.0,17580.9,2.88,SL
2025-12-11,SHORT,2046.2,2054.0,34.21,-266.84,17314.06,4.35,EOD
2025-12-12,LONG,2068.0,2080.2,33.85,412.96,17727.02,2.07,TARGET
2025-12-15,LONG,2075.7,2072.0,33.72,-124.78,17602.25,2.76,EOD
2025-12-17,SHORT,2099.7,2109.0,33.34,-310.04,17292.2,4.48,EOD
2025-12-22,LONG,2138.1,2148.8,32.74,350.31,17642.51,2.54,TARGET
2025-12-23,SHORT,2123.3,2123.0,32.97,9.89,17652.4,2.49,EOD
2025-12-24,LONG,2129.6,2123.5,32.87,-200.51,17451.9,3.59,EOD
2025-12-26,SHORT,2111.3,2106.0,33.15,175.72,17627.62,2.62,EOD
2026-01-02,SHORT,2106.6,2108.5,33.23,-63.13,17564.48,2.97,EOD
2026-01-08,SHORT,2067.8,2066.6,33.85,40.62,17605.11,2.75,EOD
2026-01-14,SHORT,2016.2,2026.28,34.72,-350.0,17255.11,4.68,SL
2026-01-16,LONG,2000.6,2011.5,34.99,381.39,17636.49,2.57,TARGET
2026-01-19,LONG,2017.5,2007.41,34.7,-350.0,17286.49,4.51,SL
2026-01-20,LONG,2005.5,1995.47,34.9,-350.0,16936.49,6.44,SL
2026-01-22,SHORT,2000.7,2007.9,34.99,-251.91,16684.58,7.83,EOD
2026-01-23,SHORT,2001.4,1990.5,34.98,381.23,17065.81,5.73,TARGET
2026-01-28,SHORT,1964.3,1952.5,35.64,420.51,17486.32,3.4,TARGET
2026-01-29,LONG,1961.5,1969.0,35.69,267.65,17753.97,1.92,EOD
2026-01-30,LONG,1962.0,1968.8,35.68,242.61,17996.58,0.58,EOD
2026-02-01,SHORT,1931.1,1940.76,36.25,-350.0,17646.58,2.52,SL
2026-02-02,SHORT,1943.2,1952.92,36.02,-350.0,17296.58,4.45,SL
2026-02-04,LONG,2021.3,2022.8,34.63,51.95,17348.53,4.16,EOD
2026-02-06,SHORT,1996.6,2006.58,35.06,-350.0,16998.53,6.1,SL
2026-02-17,LONG,2029.6,2019.45,34.49,-350.0,16648.53,8.03,SL
2026-02-19,SHORT,2015.3,2002.1,34.73,458.49,17107.02,5.5,TARGET
2026-03-06,SHORT,1882.9,1871.3,37.18,431.25,17538.27,3.12,TARGET
2026-03-09,LONG,1854.0,1863.7,37.76,366.24,17904.5,1.09,TARGET
2026-03-13,LONG,1815.3,1806.22,38.56,-350.0,17554.5,3.03,SL
2026-03-19,LONG,1842.5,1852.0,37.99,360.92,17915.43,1.03,TARGET
2026-03-23,SHORT,1795.3,1804.28,38.99,-350.0,17565.43,2.97,SL
2026-03-24,SHORT,1795.4,1784.9,38.99,409.38,17974.81,0.7,TARGET
2026-03-25,LONG,1819.4,1840.0,38.47,792.57,18767.38,0.0,TARGET
2026-03-27,SHORT,1820.9,1830.0,38.44,-350.0,18417.38,1.86,SL
2026-04-01,SHORT,1802.8,1780.4,38.83,869.76,19287.13,0.0,TARGET
2026-04-06,LONG,1792.9,1790.9,39.04,-78.09,19209.05,0.4,EOD
2026-04-09,SHORT,1846.8,1856.03,37.9,-350.0,18859.05,2.22,SL
2026-04-10,SHORT,1865.7,1867.0,37.52,-48.78,18810.27,2.47,EOD
2026-04-13,LONG,1868.7,1886.3,37.46,659.28,19469.55,0.0,TARGET
2026-04-16,SHORT,1837.2,1825.5,38.1,445.79,19915.34,0.0,TARGET
2026-04-17,LONG,1840.4,1847.3,38.04,262.44,20177.78,0.0,EOD
2026-04-21,LONG,1862.9,1858.7,37.58,-157.82,20019.97,0.78,EOD
2026-04-22,SHORT,1837.1,1826.9,38.1,388.66,20408.62,0.0,TARGET
2026-04-23,LONG,1837.4,1841.5,38.1,156.2,20564.82,0.0,EOD
2026-04-24,SHORT,1808.7,1817.74,38.7,-350.0,20214.82,1.7,SL
2026-04-28,LONG,1834.2,1843.6,38.16,358.74,20573.56,0.0,TARGET
2026-05-05,SHORT,1826.2,1804.7,38.33,824.12,21397.68,0.0,TARGET
2026-05-11,SHORT,1779.9,1761.8,39.33,711.84,22109.51,0.0,TARGET
2026-05-13,LONG,1785.4,1795.0,39.21,376.39,22485.9,0.0,TARGET
2026-05-14,LONG,1833.2,1849.9,38.18,637.68,23123.58,0.0,TARGET
2026-05-19,SHORT,1918.3,1911.0,36.49,266.38,23389.96,0.0,EOD
2026-05-22,SHORT,1886.1,1875.0,37.11,411.96,23801.93,0.0,TARGET
2026-05-29,LONG,1831.7,1827.0,38.22,-179.61,23622.31,0.75,EOD
2026-06-02,SHORT,1782.1,1791.01,39.28,-350.0,23272.31,2.23,SL
2026-06-05,SHORT,1806.6,1797.0,38.75,371.97,23644.28,0.66,TARGET
2026-06-08,LONG,1802.0,1811.7,38.85,376.8,24021.08,0.0,TARGET
2026-06-12,LONG,1807.2,1817.0,38.73,379.59,24400.68,0.0,TARGET
2026-06-17,LONG,1865.2,1876.1,37.53,409.07,24809.75,0.0,TARGET
2026-06-22,LONG,1919.7,1916.0,36.46,-134.92,24674.83,0.54,EOD
2026-06-25,SHORT,1856.6,1849.9,37.7,252.61,24927.44,0.0,EOD
2026-06-30,LONG,1861.5,1876.0,37.6,545.26,25472.7,0.0,TARGET
2026-07-01,LONG,1863.8,1873.2,37.56,353.04,25825.74,0.0,TARGET
