Date,Direction,Entry,Exit,Quantity,PnL,Capital,Drawdown%,Result
2026-01-29,LONG,1961.5,1969.0,101.96,764.72,40764.72,0.0,EOD
2026-01-30,LONG,1962.0,1968.8,101.94,693.17,41457.89,0.0,EOD
2026-02-01,SHORT,1931.1,1938.82,103.57,-800.0,40657.89,1.93,SL
2026-02-02,SHORT,1943.2,1950.97,102.92,-800.0,39857.89,3.86,SL
2026-02-03,SHORT,2005.6,1995.0,99.72,1057.04,40914.93,1.31,EOD
2026-02-04,LONG,2021.3,2022.8,98.95,148.42,41063.35,0.95,EOD
2026-02-05,SHORT,2016.5,1999.9,99.18,1646.42,42709.77,0.0,TARGET
2026-02-06,SHORT,1996.6,2004.59,100.17,-800.0,41909.77,1.87,SL
2026-02-09,LONG,2042.3,2034.13,97.93,-800.0,41109.77,3.75,SL
2026-02-10,LONG,2042.6,2034.43,97.91,-800.0,40309.77,5.62,SL
2026-02-11,SHORT,2015.8,2010.8,99.22,496.08,40805.85,4.46,EOD
2026-02-12,SHORT,2021.8,2016.2,98.92,553.96,41359.81,3.16,EOD
2026-02-13,SHORT,2023.3,2004.2,98.85,1888.0,43247.82,0.0,TARGET
2026-02-16,SHORT,2010.6,2018.64,99.47,-800.0,42447.82,1.85,SL
2026-02-17,LONG,2029.6,2021.48,98.54,-800.0,41647.82,3.7,SL
2026-02-18,LONG,2019.1,2021.6,99.05,247.64,41895.45,3.13,EOD
2026-02-19,SHORT,2015.3,1999.3,99.24,1587.85,43483.3,0.0,TARGET
2026-02-20,SHORT,1982.2,1990.13,100.9,-800.0,42683.3,1.84,SL
2026-02-23,SHORT,1994.0,1997.0,100.3,-300.9,42382.4,2.53,EOD
2026-02-25,LONG,1946.6,1938.81,102.74,-800.0,41582.4,4.37,SL
2026-02-26,SHORT,1924.3,1907.6,103.93,1735.7,43318.1,0.38,TARGET
2026-02-27,LONG,1900.7,1893.1,105.22,-800.0,42518.1,2.22,SL
2026-03-04,SHORT,1870.8,1878.28,106.91,-800.0,41718.1,4.06,SL
2026-03-05,LONG,1907.6,1924.4,104.84,1761.38,43479.47,0.01,TARGET
2026-03-06,SHORT,1882.9,1873.0,106.22,1051.57,44531.04,0.0,EOD
2026-03-09,LONG,1854.0,1868.0,107.87,1510.25,46041.29,0.0,TARGET
2026-03-10,LONG,1851.8,1855.7,108.0,421.21,46462.5,0.0,EOD
2026-03-11,LONG,1827.1,1819.79,109.46,-800.0,45662.5,1.72,SL
2026-03-13,LONG,1815.3,1808.04,110.17,-800.0,44862.5,3.44,SL
2026-03-16,LONG,1787.9,1780.75,111.86,-800.0,44062.5,5.17,SL
2026-03-17,SHORT,1821.6,1808.2,109.79,1471.23,45533.74,2.0,TARGET
2026-03-18,SHORT,1851.2,1858.6,108.04,-800.0,44733.74,3.72,SL
2026-03-19,LONG,1842.5,1856.7,108.55,1541.38,46275.12,0.4,TARGET
2026-03-20,SHORT,1852.3,1844.8,107.97,809.8,47084.92,0.0,EOD
2026-03-23,SHORT,1795.3,1802.48,111.4,-800.0,46284.92,1.7,SL
2026-03-24,SHORT,1795.4,1782.3,111.4,1459.28,47744.21,0.0,TARGET
2026-03-25,LONG,1819.4,1840.0,109.93,2264.48,50008.69,0.0,TARGET
2026-03-30,LONG,1803.0,1795.79,110.93,-800.0,49208.69,1.6,SL
2026-04-01,SHORT,1802.8,1780.4,110.94,2485.02,51693.71,0.0,TARGET
2026-04-02,SHORT,1763.3,1748.2,113.42,1712.7,53406.41,0.0,TARGET
2026-04-07,SHORT,1807.5,1814.73,110.65,-800.0,52606.41,1.5,SL
2026-04-08,LONG,1856.3,1861.0,107.74,506.38,53112.8,0.55,EOD
2026-04-09,SHORT,1846.8,1854.19,108.3,-800.0,52312.8,2.05,SL
2026-04-10,SHORT,1865.7,1867.0,107.2,-139.36,52173.44,2.31,EOD
2026-04-13,LONG,1868.7,1886.3,107.03,1883.66,54057.1,0.0,TARGET
2026-04-15,LONG,1872.4,1864.91,106.81,-800.0,53257.1,1.48,SL
2026-04-16,SHORT,1837.2,1835.5,108.86,185.06,53442.16,1.14,EOD
2026-04-17,LONG,1840.4,1847.3,108.67,749.84,54192.0,0.0,EOD
2026-04-20,SHORT,1856.0,1842.0,107.76,1508.62,55700.62,0.0,TARGET
2026-04-21,LONG,1862.9,1855.45,107.36,-800.0,54900.62,1.44,SL
2026-04-22,SHORT,1837.1,1831.0,108.87,664.09,55564.71,0.24,EOD
2026-04-23,LONG,1837.4,1830.05,108.85,-800.0,54764.71,1.68,SL
