Date,Direction,Entry,Exit,Quantity,PnL,Capital,Drawdown%,Result
2026-02-09,LONG,2042.3,2034.13,97.93,-800.0,39200.0,2.0,SL
2026-02-10,LONG,2042.6,2034.43,97.91,-800.0,38400.0,4.0,SL
2026-02-11,SHORT,2015.8,2010.8,99.22,496.08,38896.08,2.76,EOD
2026-02-12,SHORT,2021.8,2016.2,98.92,553.96,39450.04,1.37,EOD
2026-02-13,SHORT,2023.3,2004.2,98.85,1888.0,41338.05,0.0,TARGET
2026-02-16,SHORT,2010.6,2018.64,99.47,-800.0,40538.05,1.94,SL
2026-02-17,LONG,2029.6,2021.48,98.54,-800.0,39738.05,3.87,SL
2026-02-18,LONG,2019.1,2021.6,99.05,247.64,39985.68,3.27,EOD
2026-02-19,SHORT,2015.3,1999.3,99.24,1587.85,41573.54,0.0,TARGET
2026-02-20,SHORT,1982.2,1990.13,100.9,-800.0,40773.54,1.92,SL
2026-02-23,SHORT,1994.0,1997.0,100.3,-300.9,40472.63,2.65,EOD
2026-02-25,LONG,1946.6,1938.81,102.74,-800.0,39672.63,4.57,SL
2026-02-26,SHORT,1924.3,1907.6,103.93,1735.7,41408.33,0.4,TARGET
2026-02-27,LONG,1900.7,1893.1,105.22,-800.0,40608.33,2.32,SL
2026-03-04,SHORT,1870.8,1878.28,106.91,-800.0,39808.33,4.25,SL
2026-03-05,LONG,1907.6,1924.4,104.84,1761.38,41569.7,0.01,TARGET
2026-03-06,SHORT,1882.9,1873.0,106.22,1051.57,42621.27,0.0,EOD
2026-03-09,LONG,1854.0,1868.0,107.87,1510.25,44131.52,0.0,TARGET
2026-03-10,LONG,1851.8,1855.7,108.0,421.21,44552.73,0.0,EOD
2026-03-11,LONG,1827.1,1819.79,109.46,-800.0,43752.73,1.8,SL
2026-03-13,LONG,1815.3,1808.04,110.17,-800.0,42952.73,3.59,SL
2026-03-16,LONG,1787.9,1780.75,111.86,-800.0,42152.73,5.39,SL
2026-03-17,SHORT,1821.6,1808.2,109.79,1471.23,43623.97,2.08,TARGET
2026-03-18,SHORT,1851.2,1858.6,108.04,-800.0,42823.97,3.88,SL
2026-03-19,LONG,1842.5,1856.7,108.55,1541.38,44365.35,0.42,TARGET
2026-03-20,SHORT,1852.3,1844.8,107.97,809.8,45175.16,0.0,EOD
2026-03-23,SHORT,1795.3,1802.48,111.4,-800.0,44375.16,1.77,SL
2026-03-24,SHORT,1795.4,1782.3,111.4,1459.28,45834.44,0.0,TARGET
2026-03-25,LONG,1819.4,1840.0,109.93,2264.48,48098.92,0.0,TARGET
2026-03-30,LONG,1803.0,1795.79,110.93,-800.0,47298.92,1.66,SL
2026-04-01,SHORT,1802.8,1780.4,110.94,2485.02,49783.95,0.0,TARGET
2026-04-02,SHORT,1763.3,1748.2,113.42,1712.7,51496.64,0.0,TARGET
2026-04-07,SHORT,1807.5,1814.73,110.65,-800.0,50696.64,1.55,SL
2026-04-08,LONG,1856.3,1861.0,107.74,506.38,51203.03,0.57,EOD
2026-04-09,SHORT,1846.8,1854.19,108.3,-800.0,50403.03,2.12,SL
2026-04-10,SHORT,1865.7,1867.0,107.2,-139.36,50263.67,2.39,EOD
2026-04-13,LONG,1868.7,1886.3,107.03,1883.66,52147.33,0.0,TARGET
2026-04-15,LONG,1872.4,1864.91,106.81,-800.0,51347.33,1.53,SL
2026-04-16,SHORT,1837.2,1835.5,108.86,185.06,51532.4,1.18,EOD
2026-04-17,LONG,1840.4,1847.3,108.67,749.84,52282.23,0.0,EOD
2026-04-20,SHORT,1856.0,1842.0,107.76,1508.62,53790.85,0.0,TARGET
2026-04-21,LONG,1862.9,1855.45,107.36,-800.0,52990.85,1.49,SL
2026-04-22,SHORT,1837.1,1831.0,108.87,664.09,53654.94,0.25,EOD
2026-04-23,LONG,1837.4,1830.05,108.85,-800.0,52854.94,1.74,SL
2026-04-27,LONG,1817.4,1816.0,110.05,-154.07,52700.88,2.03,EOD
2026-04-28,LONG,1834.2,1851.0,109.04,1831.86,54532.74,0.0,TARGET
2026-04-29,SHORT,1880.8,1888.32,106.34,-800.0,53732.74,1.47,SL
2026-04-30,SHORT,1877.9,1885.41,106.5,-800.0,52932.74,2.93,SL
2026-05-04,LONG,1866.0,1858.54,107.18,-800.0,52132.74,4.4,SL
2026-05-05,SHORT,1826.2,1804.7,109.52,2354.62,54487.36,0.08,TARGET
2026-05-06,SHORT,1831.6,1833.8,109.19,-240.23,54247.13,0.52,EOD
2026-05-07,LONG,1822.7,1836.1,109.73,1470.35,55717.48,0.0,TARGET
2026-05-08,SHORT,1824.8,1832.1,109.6,-800.0,54917.48,1.44,SL
2026-05-11,SHORT,1779.9,1761.8,112.37,2033.82,56951.3,0.0,TARGET
2026-05-12,SHORT,1772.7,1759.0,112.82,1545.66,58496.96,0.0,TARGET
2026-05-13,LONG,1785.4,1778.26,112.02,-800.0,57696.96,1.37,SL
2026-05-14,LONG,1833.2,1849.9,109.1,1821.95,59518.91,0.0,TARGET
2026-05-18,SHORT,1925.5,1933.2,103.87,-800.0,58718.91,1.34,SL
2026-05-19,SHORT,1918.3,1911.0,104.26,761.09,59480.0,0.07,EOD
2026-05-21,LONG,1905.0,1897.38,104.99,-800.0,58680.0,1.41,SL
2026-05-22,SHORT,1886.1,1872.5,106.04,1442.13,60122.13,0.0,TARGET
2026-05-25,SHORT,1879.3,1863.5,106.42,1681.48,61803.61,0.0,TARGET
2026-05-27,SHORT,1857.4,1864.83,107.68,-800.0,61003.61,1.29,SL
2026-05-29,LONG,1831.7,1827.0,109.19,-513.18,60490.43,2.12,EOD
2026-06-01,LONG,1821.6,1814.31,109.79,-800.0,59690.43,3.42,SL
2026-06-02,SHORT,1782.1,1789.23,112.23,-800.0,58890.43,4.71,SL
2026-06-03,LONG,1807.6,1821.2,110.64,1504.76,60395.18,2.28,TARGET
2026-06-04,LONG,1813.7,1806.45,110.27,-800.0,59595.18,3.57,SL
2026-06-05,SHORT,1806.6,1798.0,110.71,952.06,60547.25,2.03,EOD
2026-06-08,LONG,1802.0,1820.1,110.99,2008.88,62556.13,0.0,TARGET
2026-06-09,LONG,1808.3,1801.07,110.6,-800.0,61756.13,1.28,SL
2026-06-10,LONG,1788.8,1781.64,111.81,-800.0,60956.13,2.56,SL
2026-06-11,SHORT,1788.8,1786.8,111.81,223.61,61179.74,2.2,EOD
2026-06-12,LONG,1807.2,1822.8,110.67,1726.43,62906.17,0.0,TARGET
2026-06-15,SHORT,1829.4,1836.72,109.33,-800.0,62106.17,1.27,SL
2026-06-16,LONG,1846.2,1857.0,108.33,1169.97,63276.14,0.0,EOD
2026-06-18,LONG,1870.1,1874.2,106.95,438.48,63714.62,0.0,EOD
2026-06-19,SHORT,1897.0,1904.59,105.43,-800.0,62914.62,1.26,SL
2026-06-22,LONG,1919.7,1916.0,104.18,-385.48,62529.14,1.86,EOD
2026-06-23,SHORT,1924.8,1908.9,103.91,1652.12,64181.26,0.0,TARGET
2026-06-24,SHORT,1892.3,1874.8,105.69,1849.6,66030.86,0.0,TARGET
2026-06-29,LONG,1833.9,1846.0,109.06,1319.59,67350.45,0.0,EOD
2026-06-30,LONG,1861.5,1876.0,107.44,1557.88,68908.34,0.0,TARGET
2026-07-01,LONG,1863.8,1877.4,107.31,1459.38,70367.72,0.0,TARGET
2026-07-02,LONG,1850.8,1865.7,108.06,1610.11,71977.84,0.0,TARGET
2026-07-03,LONG,1890.0,1907.2,105.82,1820.11,73797.94,0.0,TARGET
2026-07-06,LONG,1917.9,1927.0,104.28,948.95,74746.9,0.0,EOD
2026-07-07,LONG,1931.8,1945.7,103.53,1439.07,76185.97,0.0,TARGET
2026-07-08,SHORT,1920.0,1901.1,104.17,1968.75,78154.72,0.0,TARGET
2026-07-09,LONG,1953.9,1946.08,102.36,-800.0,77354.72,1.02,SL
2026-07-10,SHORT,1916.4,1919.0,104.36,-271.34,77083.38,1.37,EOD
2026-07-13,LONG,1901.8,1903.6,105.16,189.29,77272.67,1.13,EOD
2026-07-15,SHORT,1933.6,1941.33,103.43,-800.0,76472.67,2.15,SL
2026-07-16,LONG,1923.1,1921.0,104.0,-218.4,76254.27,2.43,EOD
2026-07-17,LONG,1912.2,1908.0,104.59,-439.28,75814.99,2.99,EOD
2026-07-20,SHORT,1937.1,1939.9,103.25,-289.09,75525.9,3.36,EOD
2026-07-21,SHORT,1942.4,1949.0,102.97,-679.57,74846.33,4.23,EOD
